date,ret_eom,permno,exchcd,shrcd,mspread,year,month,size_port,rf,stock_exret,stock_ticker,cusip,comp_name,eps_medest,eps_meanest,eps_stdevest,eps_actual,prc,market_equity,div12m_me,chcsho_12m,eqnpo_12m,ret_1_0,ret_3_1,ret_6_1,ret_9_1,ret_12_1,ret_12_7,ret_60_12,seas_1_1an,seas_1_1na,seas_2_5an,seas_2_5na,at_gr1,sale_gr1,capx_gr1,inv_gr1,debt_gr3,sale_gr3,capx_gr3,inv_gr1a,lti_gr1a,sti_gr1a,coa_gr1a,col_gr1a,cowc_gr1a,ncoa_gr1a,ncol_gr1a,nncoa_gr1a,fnl_gr1a,nfna_gr1a,tax_gr1a,be_gr1a,ebit_sale,gp_at,cop_at,ope_be,ni_be,ebit_bev,netis_at,eqnetis_at,dbnetis_at,oaccruals_at,oaccruals_ni,taccruals_at,taccruals_ni,noa_at,opex_at,at_turnover,sale_bev,rd_sale,cash_at,sale_emp_gr1,emp_gr1,ni_inc8q,noa_gr1a,ppeinv_gr1a,lnoa_gr1a,capx_gr2,saleq_gr1,niq_be,niq_at,niq_be_chg1,niq_at_chg1,rd5_at,dsale_dinv,dsale_drec,dgp_dsale,dsale_dsga,saleq_su,niq_su,capex_abn,op_atl1,gp_atl1,ope_bel1,cop_atl1,pi_nix,ocf_at,op_at,ocf_at_chg1,at_be,ocfq_saleq_std,tangibility,earnings_variability,aliq_at,f_score,o_score,z_score,intrinsic_value,kz_index,ni_ar1,ni_ivol,at_me,be_me,debt_me,netdebt_me,sale_me,ni_me,ocf_me,fcf_me,eqpo_me,eqnpo_me,rd_me,bev_mev,ebitda_mev,aliq_mat,eq_dur,beta_60m,resff3_12_1,resff3_6_1,mispricing_mgmt,mispricing_perf,ivol_capm_21d,iskew_capm_21d,coskew_21d,beta_dimson_21d,ivol_ff3_21d,iskew_ff3_21d,ivol_hxz4_21d,iskew_hxz4_21d,rmax5_21d,rmax1_21d,rvol_21d,rskew_21d,zero_trades_21d,dolvol_126d,dolvol_var_126d,turnover_126d,turnover_var_126d,zero_trades_126d,zero_trades_252d,ami_126d,ivol_capm_252d,prc_highprc_252d,betadown_252d,bidaskhl_21d,corr_1260d,betabab_1260d,rmax5_rvol_21d,age,qmj,qmj_prof,qmj_growth,qmj_safety,predicted_return,weight
1970-01-01 00:00:00.020071031,20071031,46077,11,1,0.01009011,2007,10,B,0.0032,-0.131762748,AXE,03529010,ANIXTER INTL INC,1.5,1.5,0.04,1.51,82.449996948,3075.0550862,0.0,-0.047015536,0.0481566747,0.0739872381,0.020741891,0.1642401264,0.4138121163,0.3594828237,0.0965113677,2.1982308174,0.0582609698,0.031616172,0.0721040382,0.02214783,0.3073222875,0.2858910279,0.4239130435,0.3090733324,2.9391052196,0.9055441478,0.6172839506,0.0831784732,0.0,0.0,0.1800341931,0.060321118,0.1197130752,0.0477960306,0.0101836022,0.0376124285,0.1245818776,-0.124581878,0.0095889393,0.0399910801,0.0707935653,0.4758046532,0.064892589,0.4095138404,0.2693649686,0.2084183095,-0.265962982,-0.055972646,-0.209990337,0.0812829852,0.9443005181,-0.043298892,-0.503022453,0.8576842719,1.7852895265,2.1887253354,2.9440290052,,0.0169107262,0.1638155638,0.0979020979,8.0,0.2056751373,0.1180214761,0.0346410597,0.7945205479,0.2411957029,0.0557172557,0.0208869145,0.0114080824,0.0053310276,,-0.034854288,-0.056616959,0.0037285927,0.1487770093,0.6203109693,0.2952367431,0.0217316028,0.1910985861,0.6220300277,0.4680935921,0.0848355279,1.4343696028,0.0047944696,0.1461755742,0.0017333939,3.1293324029,0.0334061103,0.5276905895,0.597586949,0.8197609446,5.0,-2.490454864,4.1147376803,2366.4460428,-3.717166135,1.3496129352,0.0143111605,0.8749761954,0.2796047472,0.3092302327,0.2944337498,1.6899859854,0.0753157239,0.0041950468,-0.004325126,0.0529096213,0.0489747324,,0.4434668805,0.0988077975,0.4798615481,16.845424681,0.6263691099,-0.058730954,-0.098470673,0.3987370033,0.7186255414,0.01589991,0.31694645,0.12819577,1.88989592,0.00978702,-0.19137886,0.00962413,0.34882732,0.03486111,0.04767457,0.02203303,0.74564544,0.00200043,42679540.093893,0.6044939,0.01542914,0.57324526,0.00154143,0.00136471,0.00039506,0.01677974,0.95749618,1.12362364,0.00875652,0.60317988,1.4799601381,1.7283371341,477,-0.600231869,0.2381451375,-0.228191195,-0.807121824,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,46578,11,1,0.00350359,2007,10,B,0.0032,0.0292643068,CLX,18905410,CLOROX CO,0.62,0.61,0.03,0.76,60.990001678,8439.2475223,0.0235342916,-0.084575436,0.1087814831,0.0198997073,-0.030666116,-0.050497424,-0.052838999,-0.031217269,0.015499583,0.7021394263,0.0293650404,-0.003187389,0.0315208186,0.0103762211,0.0190502485,0.0530683555,-0.163043478,-0.082228117,1.2394220846,0.1678372487,-0.185185185,-0.008398808,,0.0,0.0046057979,0.0048767272,-0.000270929,0.0460579789,-0.014088323,0.0601463018,-0.112706584,0.1127065836,0.0067732322,,0.1754458731,0.6141966947,0.3787591439,4.873015873,2.5079365079,0.4045911047,-0.135735573,-0.024112707,-0.111622866,-0.068816039,-0.530271399,0.0438905446,0.3382045929,0.5773053562,1.0249254944,1.3187474361,2.306073649,0.021775197,0.0463289082,0.0583409298,,1.0,0.0610160133,0.029582527,0.0503213455,0.0845070423,0.0726015557,1.6329113924,0.0355960265,,0.0047577871,0.0766729884,0.1624009824,0.001246943,0.0113300172,-0.033540371,1.9713722153,1.3956037846,-0.193750262,0.315847598,0.6258972943,,0.3859745997,1.4926931106,0.1972365213,0.3099431048,0.0528411596,19.529100529,0.0884783553,0.5368913164,0.2119094645,0.390323026,8.0,-1.968175319,3.6465760208,,-4.025325905,-0.046395141,0.0045848425,0.4373612683,0.0223953616,0.2571319296,0.2368694596,0.5713779561,0.056166145,0.0862636151,0.0680155427,0.0318748798,0.0318748798,0.0124418676,0.2003209826,0.0995377814,,,0.3413293892,-0.305250523,-0.384506413,0.7325931087,0.6475563784,0.0061656,0.4848724,0.04568632,0.12621767,0.00629714,0.58988446,0.00642762,0.56290045,0.01024292,0.01380936,0.00703944,0.02908724,0.00302557,85874994.9290261,0.52465465,0.0091436,0.53866562,0.00362387,0.00428235,8.587e-05,0.00856308,0.89036499,0.57063757,0.00406647,0.31965923,0.3770169707,1.0564296525,489,0.8579426642,1.6488137865,0.7464241767,-0.893074078,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,46674,11,1,0.00502235,2007,10,B,0.0032,-0.021800006,GPC,37246010,GENUINE PARTS,0.76,0.76,0.01,0.75,50.0,8496.5,0.0287121342,-0.008043991,0.0371938534,0.0137882391,0.0016129398,0.0213385496,0.0630060554,0.1773044475,0.137879639,0.6031302941,0.0554138497,0.0115473907,0.0081762947,0.0109315253,-0.039320257,0.0559145065,0.3216174419,0.0076083967,-0.244598882,0.2236436876,1.026566283,0.0035933363,0.0,0.0,0.0067253732,0.0074519089,-0.000726536,-0.069252408,-0.022542711,-0.046709697,0.0,0.0,0.0049523753,-0.060610934,0.0741508313,0.7051270162,0.2067405913,0.3288501803,0.1851848444,0.267997778,-0.023789559,-0.023789559,0.0,-0.021046406,-0.201563868,-0.021046406,-0.201563868,0.6063696394,2.0955616039,2.2355065721,3.6142248613,,0.0540593589,0.0589641056,0.0094191523,8.0,-0.045571028,0.0163606142,-0.038442111,0.5126751498,0.0373170392,0.0476680114,0.0270298938,0.00770504,0.0031539444,,0.0814412871,0.0567804623,-0.019990714,0.043304294,-2.520248555,-1.027448113,0.390439135,0.1783926423,0.6774012409,0.2941544793,0.1986114982,1.6200363122,0.1254619749,0.1856941853,0.0456429524,1.7735367084,0.031293379,0.631405058,0.0917550032,0.6925885377,5.0,-4.323211019,6.8890846251,3918.9741711,-23.83653858,0.2116980927,0.00654414,0.5444668981,0.3069949979,0.0588477608,0.0294142294,1.2420682634,0.0568508209,0.0683098923,0.0539267934,0.0415795916,0.0401939622,,0.3338413508,0.0982154066,0.3580292313,17.197566595,0.5314026119,0.3971131639,0.2139264022,0.6604983978,0.8159666535,0.00792628,-0.55784064,0.80038697,0.90880401,0.00805461,-0.64311899,0.00609092,0.09090415,0.01538759,0.03633752,0.01155139,1.60376929,0.00569788,31661684.2676634,0.44697326,0.00376705,0.45711051,0.00672606,0.00714439,0.00028443,0.00672349,0.97219521,0.94779575,0.00519351,0.65316714,0.8083808251,1.5124095761,549,1.3996038983,1.2248547678,0.2572422304,1.3024782356,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,46690,11,1,0.00862212,2007,10,B,0.0032,-0.017835533,CBT,12705510,CABOT CP,0.28,0.27,0.04,0.36,35.529998779,2405.3098574,0.0194574079,0.0689214154,-0.050090683,-0.119236521,-0.150167785,-0.147894914,-0.062775734,0.1025152786,0.210921429,0.911304306,0.0631719977,-0.005524283,0.0057836697,0.0170823771,0.0679967427,0.1316925734,-0.376146789,-0.135353535,-0.078397213,0.4053619303,0.088,-0.025543271,-0.001183899,-0.011444357,-0.022112085,0.0087685856,-0.030880671,0.023255814,0.0057186428,0.0175371712,-0.013724743,0.0217308425,0.0365993138,0.0625238277,0.0904235025,0.2546702249,0.2436141822,0.2657935285,0.1070878274,0.146025878,-0.048799085,-0.012199771,-0.036599314,-0.099885627,-1.912408759,-0.078154785,-1.496350365,0.6608306189,0.8555089592,1.0320929317,1.6149106593,,0.1017918414,0.2240547196,-0.022988506,3.0,-0.014250814,0.0635179153,0.0106320142,-0.048951049,0.017571885,0.0244865719,0.011969112,0.0136071521,0.0070206584,,0.3886660265,0.0520430568,-0.09093758,0.1960361433,-2.162345601,0.3250352344,-0.329882421,0.1535016287,0.2719869707,0.3042328042,0.2601791531,1.3503649635,0.1528783835,0.1437285551,0.0816243119,2.0208012327,0.0747372792,0.8720895921,0.6397222254,0.6908591205,8.0,-3.914982486,3.9723229406,1213.8767079,-1.636948691,0.0998439892,0.0213394153,1.0905039914,0.5396394132,0.2199300844,0.1089256751,1.0896724977,0.0577888124,0.1667144874,0.1101729156,0.0407431914,0.0361699761,,0.6084782372,0.1413409091,0.4613256384,16.181578946,1.2119328554,0.6930139759,0.3698578976,0.4159185299,0.6228001712,0.01559696,0.05537621,0.52765012,2.25789905,0.01588968,0.10318852,0.01458983,-0.10836626,0.0273877,0.07473115,0.02757437,1.23168892,0.00286303,20677570.285447,0.53877554,0.00741556,0.58662086,0.00448046,0.00479572,0.00074018,0.01782145,0.71388383,1.79838087,0.00454184,0.51627666,1.3359136598,1.2875087136,549,-0.2563051,0.8653617895,-0.81952033,-0.27557499,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,46877,11,1,0.00466922,2007,10,B,0.0032,-0.053432474,BCR,06738310,C R BARD,0.92,0.92,0.01,0.93,88.190002441,9115.2304623,0.0064538991,-0.001497382,0.0084927393,0.0575608946,0.011126793,0.0525733651,0.0103904338,0.1196705758,0.0673580981,1.8566793855,0.0946666524,0.0077541124,0.0275849138,0.0227926947,0.0803411933,0.1241466637,-0.321656051,0.2472885033,-0.009210526,0.3694835681,-0.174418605,0.0188499855,0.0,0.0400052696,0.0422471167,-0.022198338,0.0644454549,0.0586995163,0.0446860403,0.0140134761,-0.047869042,0.0986730602,-0.007895498,0.1064858832,0.2430089622,0.5456161382,0.3240461329,0.2983927324,0.1798634629,0.3678825623,-0.088545327,-0.040676285,-0.047869042,-0.031830019,-0.263157895,0.0668430408,0.5526315789,0.602357985,0.608366748,0.8766717472,1.5138641756,0.0669474509,0.2653052788,0.0566512832,0.0546448087,0.0,0.0847624151,0.0434083601,0.0396496576,-0.174418605,0.1337196823,0.0590732019,0.0446161953,0.0062540185,0.0086433846,0.1473440536,-0.129580726,-0.012350383,-0.000489791,0.0122276087,1.7005813529,1.3627326643,-0.372215315,0.3156931047,0.5894515899,0.3463530293,0.3500803859,1.4586466165,0.170145922,0.2922161134,0.0098654647,1.3003816589,0.0654264923,0.5441149601,0.7634508015,0.5913272597,5.0,-5.327580672,11.342435978,2711.9326912,-9.651262526,0.4452302088,0.0182992485,0.265390986,0.2040869957,0.0165217984,-0.053887831,0.2240096955,0.0367077938,0.045155194,0.0381449489,0.0231041882,0.0170593602,0.0149968781,0.1564001897,0.0661175772,0.1576300141,17.799690163,0.4069212537,-0.091229815,-0.088303157,0.5561564538,0.8338962785,0.00541122,0.74787985,-0.6138414,0.36057174,0.00477615,0.42764511,0.00575811,0.7260981,0.01236556,0.01450789,0.0078649,-0.43522748,0.00501517,50769647.452117,0.63036612,0.00596176,0.65321011,0.00535638,0.00542032,0.00015264,0.00942897,0.99954663,0.42714333,0.00315372,0.40255382,0.5208272283,1.1626109996,537,1.4661401399,1.576763506,-0.037016642,1.5196207722,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,46886,11,3,0.00938548,2007,10,B,0.0032,-0.059313254,KLAC,48248010,KLA-TENCOR CORP,0.75,0.76,0.04,0.76,55.779998779,10160.159438,0.0097394736,-0.088015581,0.1015556108,-0.029406689,0.048589634,0.0830038188,0.1634109035,0.3045674098,0.1688878305,0.6168509698,0.1056891605,0.0128616094,0.1078967033,0.0072383731,-0.004706146,0.297639484,0.0753707266,0.2091446323,,0.9001109558,0.5156092869,0.0211247115,0.0059898455,-0.027114164,0.0274242517,0.0212942658,0.0061299859,0.1291222595,0.0,0.1291222595,0.0,0.0,0.0004678869,-0.02347267,0.2231318746,0.3481999718,0.2657461436,0.1020507058,0.1547545237,0.3327383239,-0.15820266,-0.15820266,0.0,-0.017639634,-0.149424704,-0.017639634,-0.149424704,0.3957572,0.4398205581,0.5915523256,1.4912182514,0.1601754862,0.3651945624,-0.074290707,0.0701754386,3.0,0.1346157285,0.0207671167,0.1120991217,-0.03660316,0.3782560502,0.0404185976,0.0319623568,0.0110847173,0.008746325,0.2483371126,-0.060506355,0.1705656321,-0.051270066,0.0513845759,1.550120248,1.2441847099,-0.203752174,0.2469388841,0.3465612918,0.1195682335,0.2644955034,1.1238486277,0.1356899534,0.2481065096,0.0588647827,1.310919992,0.102625801,0.6152115931,0.9313965139,0.704105674,5.0,-5.629995891,8.3783878591,4304.4826526,-15.62692658,-0.30750907,0.0299385305,0.427236701,0.3259060077,0.0,-0.15602452,0.253330375,0.050435429,0.0579717281,0.0511483115,0.0922991421,0.0770294999,0.040577316,0.2012872313,0.0775175254,0.3123939958,17.450391551,2.4331103343,0.2333814835,0.0553937904,0.7330816668,0.8178309511,0.01078824,-0.82039414,0.35287567,0.59732356,0.01109027,-1.33661111,0.01044991,-1.40938114,0.01610251,0.03126114,0.01457264,0.2259248,0.00072605,248219495.249819,0.42052361,0.02299261,0.39389205,0.00059682,0.00063102,4.823e-05,0.01528321,0.89305155,0.99692846,0.00664978,0.63053917,1.3402647531,0.9215216954,333,1.1643842274,1.2862871122,-0.430611311,1.2504545029,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,46922,11,1,0.00791685,2007,10,B,0.0032,-0.156879609,RAD,76775410,RITE AID CP,-1.4,-1.37,0.62,-2.4,4.6199998856,3648.2937896,0.0,0.4843105633,-0.394950389,-0.088757448,-0.205329136,-0.12131712,-0.068014675,0.1167401421,0.3149779369,1.1619048353,0.0308369752,0.0023806329,-0.019568462,0.0260092642,0.2006561871,0.0123329333,0.205271356,0.0107787424,0.0938002064,0.0477662534,1.429819868,0.0029629546,0.0,0.0,0.0050357399,0.0119935453,-0.006957805,0.1620146605,-0.001595326,0.1636099869,0.147729025,-0.147729025,0.1462890945,0.0089948592,0.0167340623,0.6016311059,0.1074433458,0.2408152494,0.0364355309,0.050320215,-0.202854058,0.0033697898,-0.206223847,-0.039501865,-7.572577865,-0.18723089,-35.89249512,0.8426567658,2.042499232,2.3028710385,3.0070531708,,0.0133921088,0.0209799702,-0.007147963,0.0,0.1880854109,0.02716055,0.0895326601,0.9315135773,0.0215183651,0.0242163183,0.0039926532,0.0145183668,0.002425049,,0.0263257553,0.1400262909,0.0223279991,-0.039310224,0.0373902721,0.085946746,0.6540255873,0.0815743595,0.7223521096,0.2566951296,0.1290025179,0.5816342949,0.0447995956,0.067941481,-0.0079093,6.8775732187,0.0239542516,0.5135321835,9.4282074305,0.6495610183,4.0,-1.266842935,2.4144887838,356.19492202,1.958755617,0.1316582886,0.0777862027,2.2859962714,0.3323841417,1.1661360749,1.1355217641,4.8244596008,0.0121105927,0.1024117085,-0.002150046,,-0.003487658,,0.7512830053,0.0727288173,0.5486406357,17.774511075,1.555837264,0.3235950642,0.283061885,0.2708991122,0.5687649416,0.0232709,-0.21922257,0.07133188,0.11530687,0.0234404,-0.1651788,0.0239034,-0.02325386,0.02354774,0.02642279,0.02513006,-0.24547768,0.0017902,49004687.8371855,0.51324442,0.01300371,0.52907505,0.002076,0.00188449,0.00030762,0.01748781,0.68955224,0.88270456,0.01124512,0.31128925,0.7043001076,1.2660357511,477,-0.20382581,-0.00758424,0.901050654,-1.028788164,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,47466,11,1,0.00543561,2007,10,B,0.0032,-0.013321496,NYT,65011110,NEW YORK TIMES,0.05,0.05,0.02,0.1,19.760000229,2827.4386728,0.0409749185,-0.003926128,0.0377362784,-0.101000883,-0.125590558,-0.04664244,-0.073397254,-0.010631976,0.0916251445,-0.457399036,0.0517841838,-0.013400714,0.0246756901,-0.014829118,-0.160263864,0.0161203594,0.5431662861,0.0399379343,0.6026856613,0.0096511867,2.6631334272,0.0003116112,,0.0,0.1055095961,0.0164588075,0.0890507887,-0.300003921,0.0419588131,-0.341962735,-0.004076474,0.0040764742,-0.021518278,-0.212879648,0.1077212437,0.493147844,0.3874184883,0.548916366,-0.724808328,0.1648017279,0.0032840238,-0.008469034,0.0117530576,-0.252492692,-1.738142559,-0.248416218,-1.710080387,0.4733516429,0.7274597083,0.787261018,1.5298906903,,0.0142198917,0.0074242208,-0.032271762,0.0,-0.2123793,-0.02300673,-0.147620714,1.2371502621,-0.0164878,0.0245486325,0.0052194958,0.0054227132,-0.001514621,,0.0254041499,0.0156529136,0.0036391338,-0.064160303,-0.38182684,0.3849565038,1.1787170058,0.1133020669,0.4141140652,0.2726446846,0.3253293045,,0.1002214176,0.1349257963,0.0481895212,4.7599807076,0.0614802552,0.4795994888,2.6698124242,0.3921165595,4.0,-1.330127934,2.2753230086,,0.0454491432,3.9483239015,0.0610136135,1.343833568,0.2823191207,0.4921896321,0.4730804643,1.1589025897,-0.20462725,0.1346809053,0.0003540307,0.0520937913,0.0472339157,,0.5142331399,0.1230875153,0.2853012933,20.134773292,0.7579433466,0.5656849598,0.7979594374,0.8287503198,0.5165340411,0.01368494,0.69131501,0.40653345,1.36284936,0.01405142,0.47387995,0.01470279,0.46403541,0.01270997,0.02649352,0.01429754,0.74190715,0.00206545,31329640.3309021,0.98978057,0.00929354,0.95005307,0.00354444,0.00299465,0.00038801,0.01438611,0.74425615,0.60165945,0.00714095,0.47986819,0.894254466,0.8296516388,609,-0.749235565,0.5544079475,-0.377194892,-1.267795747,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,47626,11,1,0.00724866,2007,10,B,0.0032,0.0046840638,CNA,12611710,CNA FINL CP,0.66,0.67,0.06,0.78,39.319999695,10681.159957,0.0050851984,0.0034167892,0.0009352259,-0.062917054,-0.118054086,-0.021982776,0.0452074075,0.1699822802,0.1399222865,0.4408000276,0.0397001728,0.0069353602,0.0265149875,0.0073428178,0.0323418517,0.0393039304,2.3111111111,,1.2593582888,-0.067898466,2.3111111111,0.0,0.0354328749,0.0375727817,-0.035841247,-0.006038471,-0.029802776,0.0699293888,-0.009528447,0.0794578362,0.0136514893,0.1180261342,0.008862917,0.0316370424,0.1785989222,0.0309228147,0.0413927441,0.1745734293,0.1179603511,0.250709172,0.0017693369,-0.007629251,0.0093985878,-0.010469929,-0.54893617,0.1075562049,5.6391489362,0.1240552995,0.1377647918,0.1713720317,1.4037552344,,0.1331547764,0.0843269776,-0.030150754,2.0,0.0512609971,0.0020611646,0.0402951847,2.2391304348,0.006397441,0.0300982801,0.0048769968,0.0014397435,0.0008794464,,,0.2843645575,1.3333374752,,-0.173022842,-0.083702912,2.2781063066,0.0319229158,0.0319229158,0.2161172161,0.0427314621,1.4757446809,0.029883938,0.0309228147,-0.014875174,6.0760430023,0.148961459,0.2838957877,1.8806473158,0.6353833264,6.0,-5.342011921,0.8829399997,10912.285184,-58.83562528,-0.156533094,0.0162221273,5.7676320032,0.949241472,0.4746675474,-0.293320202,0.9729280379,0.1119728573,0.1723595571,0.1584097614,0.0929674309,0.0440027115,,0.9807688287,0.2523793893,0.6191823154,13.054953586,0.7747482154,0.4667878851,0.5390572242,0.6411401298,0.556967354,0.01026714,0.92270138,0.127938,0.91266478,0.01040446,0.81753281,0.01082883,0.99454891,0.01774507,0.02941969,0.01453173,0.87311978,0.00696792,24813918.5739219,0.51089404,0.00206665,0.5613457,0.00791971,0.00848984,0.00053602,0.01167927,0.75892682,1.0047098,0.00521796,0.5273821,0.8946759465,1.2724123337,464,0.0557592447,-0.901766142,1.3274448792,-0.160971985,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,47896,11,1,0.00717704,2007,10,B,0.0032,0.0308462737,JPM,46625H10,JPMORGAN CHASE,1.08,1.09,0.04,0.86,45.819999695,155050.11369,0.0310151451,-0.025214703,0.0544351233,0.0292003416,-0.073180526,-0.065782444,-0.057988042,-0.024163801,0.0663555836,1.8953844796,0.0174616594,4.66739e-05,0.0589095517,0.0210944179,0.1065247133,0.2628692687,,-0.178362573,0.8181104956,1.3719659651,,-0.004329564,0.0819965668,-0.001162395,,,,,,,0.0816207899,-0.08162079,0.0022031091,0.0066483642,0.3254068648,0.0442502686,-0.042073421,,0.130913138,0.1044455487,0.030809458,-0.003353637,0.0341630954,0.0691062219,6.0287925697,-0.012514568,-1.091764706,,0.0481539735,0.0789888897,0.3209691005,,0.1470028774,0.2035020482,0.0321263844,8.0,,,0.0532518082,,0.2591169186,0.0413420848,0.003541938,0.0130713885,0.001017212,,0.4776828578,0.3437562153,-0.135230342,0.1983743701,0.5341028664,0.9141349183,,0.0299124624,0.0489640158,,-0.04655528,1.4027244582,-0.058169461,0.0270328011,-0.028593923,11.970009515,0.8409752059,,0.1086518224,,,,,142167.18333,-50.8875175,0.1136853212,0.0033866414,9.0868556397,0.759135206,2.7052479358,1.3694540104,0.6832113662,0.099380772,-0.528577491,-0.528577491,0.0740857245,0.0616768332,,0.8983458666,0.1036707865,,14.969589479,1.3503408327,-0.189282568,-0.414840992,0.5551616196,0.3653053205,0.00823235,0.69645434,0.74651222,1.48710897,0.00576148,0.28070943,0.00798622,0.98024309,0.02441988,0.05586219,0.01793568,1.54381385,0.00482011,909116861.720103,0.4907951,0.00559212,0.52891117,0.00559253,0.0062246,1.169e-05,0.008142,0.86127818,1.21393427,0.0053123,0.77101011,1.229800046,1.8623424104,597,-0.972272544,-0.830474285,0.1691519948,-0.864423327,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,47941,11,1,0.00454381,2007,10,B,0.0032,-0.03271947,GCI,36473010,GANNETT INC,1.31,1.31,0.05,1.28,43.700000763,10177.555378,0.030587384,-0.014718139,0.0401711827,-0.06170211,-0.144676989,-0.160327778,-0.213935675,-0.159438207,0.0834787628,-0.164154926,0.0406474993,-0.023733742,0.0092731302,-0.004139845,0.0682842171,0.0186247496,-0.249996017,-0.012311368,0.4741810762,0.1361173913,-0.363834754,-9.2804e-05,-0.000431465,-0.005782984,0.0048829193,-0.005285832,0.0101687516,0.0243234129,0.0042639028,0.0200595101,0.0198710798,-0.01987108,-0.003793818,0.0358892738,0.2394751684,0.2074430018,0.1541568535,0.2008754655,0.1207310619,0.1401417987,0.0084342807,-0.011436799,0.0198710798,-0.025178282,-0.369195412,-0.045049362,-0.660569993,0.8576108158,0.3408188595,0.4853077504,0.5852038839,,0.0386744281,0.1194167866,-0.057198729,0.0,0.0322923749,0.0036540648,0.0296248213,-0.312375395,-0.011554981,0.0227152391,0.0127192118,-0.004668826,-0.001949351,,0.1160735667,-0.171385076,-0.062637156,-0.046047364,-2.149900268,-0.412264989,-0.361481863,0.1377857718,0.2216080848,0.2148021595,0.1646833335,1.4454098465,0.0920087195,0.1289785711,0.0065696171,1.8065280902,0.0339809252,0.2524243264,0.8810348866,0.2265161682,5.0,-3.741920282,3.0197566317,9832.5922894,-3.21518992,0.128965719,0.0072750844,1.6368058322,0.9060505846,0.5386828955,0.475380366,0.7689671743,0.1093884493,0.1506004088,0.1320972424,0.0497143942,0.046599206,,0.890628527,0.143090475,0.1731200489,13.56421608,0.5156810271,0.1685011728,0.0012727599,0.5912126623,0.5144669041,0.0117446,0.1356767,-0.52392102,1.08200642,0.01134685,-0.33461478,0.01163665,-0.32900079,0.01122319,0.02178261,0.012955,-0.15219818,0.00390334,100597764.983422,0.59197985,0.00814966,0.59860293,0.00408974,0.00458824,0.00010986,0.01004363,0.69244177,0.65581265,0.0039358,0.54467732,0.7609283235,0.9772423659,501,-0.064193416,0.6583120362,-0.93759873,0.3713288168,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,48267,11,1,0.00993039,2007,10,B,0.0032,-0.113712152,LSI,50216110,LSI CORP,0.04,0.04,0.01,0.06,7.4200000763,5266.4934542,0.0,0.7745359085,-0.573538938,0.0769231096,-0.082556638,-0.340038299,-0.234444458,-0.161800539,0.2360096596,0.2944882736,0.2226277143,-0.022638359,-0.041005683,0.0234192518,-0.002696656,0.0136505226,0.136618705,0.2307423665,-0.594058407,0.1122826831,-0.249625906,0.0153278448,-0.003519808,0.0024111686,-0.006276614,-0.024031445,0.0177548309,0.0089073958,0.0203973904,-0.011489995,-0.097516658,0.3013552933,-0.003623347,0.0984467646,0.0817080265,0.3211873387,0.2425822561,0.1109204909,0.0962079025,0.1268557642,-0.077503302,0.0195218909,-0.097025193,-0.006167043,-0.092751243,0.2951882502,4.4395793745,0.4520394888,0.6192644162,0.7027612821,1.5525496038,0.2159524953,0.3628494102,0.1131275181,-0.074891983,7.0,0.0062479422,-0.050592869,-0.009436605,0.2727785386,-0.021999059,0.0157321318,0.010456695,0.0076434312,0.0057472211,0.4551920192,-0.093784272,-0.071274446,-0.04910954,0.0701647897,-1.201041961,-0.652096194,-0.131650219,0.2357776825,0.3203212068,0.129345429,0.2419280951,1.0893104448,0.0726571821,0.2364152131,-0.03018737,1.4469499357,0.0497442901,0.5617007627,2.8843052476,0.5549341409,6.0,-4.403773389,3.8466765474,1647.0036328,-15.96574376,0.1101202132,0.0840269449,0.5320103451,0.3676770923,0.0664578819,-0.126581758,0.3743817432,0.0353734419,0.0386543725,0.0266547374,0.0,-0.010385848,0.0808486716,0.2760876112,0.051437748,0.3513981656,17.102868418,3.0993076079,-0.375032882,-1.063600913,0.4449725036,0.5725457443,0.02176572,0.37658917,-0.80614596,0.09453749,0.01858427,0.40864472,0.02311018,0.58980418,0.03617347,0.06994051,0.02532681,0.67643226,0.00093845,117176306.827019,0.58048085,0.01990128,0.54981104,0.00088021,0.00054545,0.00016418,0.02541981,0.67824501,1.09512195,0.00876788,0.53017768,1.7364955056,1.3434712257,309,0.7080018381,0.5551663715,1.1353331953,-0.434662057,0.10012561443666665,-0.02
